cohort,skill_id,skill_name,author,taxonomy_labels
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-emerging-techniques-model-pruning-skill-md,model-pruning,davila7,coding_dev;devops_infra;data_ml_ai;research_analysis;integration_tools
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-emerging-techniques-moe-training-skill-md,moe-training,davila7,coding_dev;data_ml_ai;research_analysis;integration_tools
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-emerging-techniques-speculative-decoding-skill-md,speculative-decoding,davila7,coding_dev;devops_infra;data_ml_ai;research_analysis;integration_tools
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-evaluation-bigcode-evaluation-harness-skill-md,evaluating-code-models,davila7,coding_dev;devops_infra;data_ml_ai;research_analysis;workflow_automation;integration_tools
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-evaluation-lm-evaluation-harness-skill-md,evaluating-llms-harness,davila7,coding_dev;data_ml_ai;research_analysis;workflow_automation
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-evaluation-nemo-evaluator-skill-md,nemo-evaluator-sdk,davila7,coding_dev;devops_infra;data_ml_ai;research_analysis;workflow_automation
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-fine-tuning-axolotl-skill-md,axolotl,davila7,coding_dev;devops_infra;data_ml_ai;documentation_writing;research_analysis;workflow_automation;integration_tools
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-fine-tuning-llama-factory-skill-md,llama-factory,davila7,coding_dev;data_ml_ai;documentation_writing;research_analysis;workflow_automation
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-fine-tuning-peft-skill-md,peft-fine-tuning,davila7,data_ml_ai;research_analysis;workflow_automation
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-fine-tuning-unsloth-skill-md,unsloth,davila7,coding_dev;data_ml_ai;documentation_writing;research_analysis;workflow_automation
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-gemini-skill-md,gemini,davila7,coding_dev;devops_infra;data_ml_ai;security;documentation_writing;research_analysis;workflow_automation
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-gepetto-skill-md,gepetto,davila7,coding_dev;data_ml_ai;documentation_writing;research_analysis;workflow_automation;integration_tools
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-inference-serving-llama-cpp-skill-md,llama-cpp,davila7,coding_dev;devops_infra;data_ml_ai;research_analysis;workflow_automation;integration_tools
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-inference-serving-sglang-skill-md,sglang,davila7,coding_dev;devops_infra;data_ml_ai;documentation_writing;research_analysis;workflow_automation;integration_tools
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-inference-serving-tensorrt-llm-skill-md,tensorrt-llm,davila7,coding_dev;devops_infra;data_ml_ai;research_analysis;workflow_automation;integration_tools
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-inference-serving-vllm-skill-md,serving-llms-vllm,davila7,coding_dev;devops_infra;data_ml_ai;research_analysis;workflow_automation
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-infrastructure-lambda-labs-skill-md,lambda-labs-gpu-cloud,davila7,coding_dev;devops_infra;data_ml_ai;research_analysis
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-infrastructure-modal-skill-md,modal-serverless-gpu,davila7,coding_dev;devops_infra;data_ml_ai;security;research_analysis
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-infrastructure-skypilot-skill-md,skypilot-multi-cloud-orchestration,davila7,coding_dev;devops_infra;data_ml_ai;research_analysis;workflow_automation
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-jira-skill-md,jira,davila7,coding_dev;documentation_writing;research_analysis;workflow_automation;integration_tools
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-langfuse-skill-md,langfuse,davila7,coding_dev;devops_infra;data_ml_ai;workflow_automation;integration_tools
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-langgraph-skill-md,langgraph,davila7,coding_dev;data_ml_ai;documentation_writing;research_analysis;workflow_automation;integration_tools
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-llm-app-patterns-skill-md,llm-app-patterns,davila7,coding_dev;devops_infra;data_ml_ai;documentation_writing;workflow_automation;integration_tools
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-loki-mode-skill-md,loki-mode,davila7,coding_dev;devops_infra;data_ml_ai;security;research_analysis;workflow_automation;product_design;integration_tools
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-mechanistic-interpretability-nnsight-skill-md,nnsight-remote-interpretability,davila7,coding_dev;data_ml_ai;research_analysis;workflow_automation;integration_tools
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-mechanistic-interpretability-pyvene-skill-md,pyvene-interventions,davila7,coding_dev;data_ml_ai;research_analysis;workflow_automation;integration_tools
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-mechanistic-interpretability-saelens-skill-md,sparse-autoencoder-training,davila7,coding_dev;data_ml_ai;research_analysis;workflow_automation;integration_tools
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-mechanistic-interpretability-transformer-lens-skill-md,transformer-lens-interpretability,davila7,coding_dev;data_ml_ai;research_analysis;workflow_automation;integration_tools
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-ml-paper-writing-skill-md,ml-paper-writing,davila7,coding_dev;security;documentation_writing;research_analysis;workflow_automation;integration_tools
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-mlops-mlflow-skill-md,mlflow,davila7,coding_dev;devops_infra;data_ml_ai;research_analysis;product_design;integration_tools
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-mlops-tensorboard-skill-md,tensorboard,davila7,coding_dev;data_ml_ai;documentation_writing;research_analysis;integration_tools
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-mlops-weights-and-biases-skill-md,weights-and-biases,davila7,coding_dev;data_ml_ai;research_analysis;integration_tools
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-model-architecture-litgpt-skill-md,implementing-llms-litgpt,davila7,coding_dev;devops_infra;data_ml_ai;research_analysis;workflow_automation
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-model-architecture-mamba-skill-md,mamba-architecture,davila7,coding_dev;data_ml_ai;research_analysis;workflow_automation
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-model-architecture-nanogpt-skill-md,nanogpt,davila7,coding_dev;devops_infra;data_ml_ai;research_analysis;workflow_automation
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-model-architecture-rwkv-skill-md,rwkv-architecture,davila7,devops_infra;data_ml_ai;documentation_writing;research_analysis;workflow_automation
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-model-architecture-torchtitan-skill-md,distributed-llm-pretraining-torchtitan,davila7,devops_infra;data_ml_ai;research_analysis;workflow_automation;integration_tools
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-multimodal-audiocraft-skill-md,audiocraft-audio-generation,davila7,data_ml_ai;research_analysis;integration_tools
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-multimodal-blip-2-skill-md,blip-2-vision-language,davila7,data_ml_ai;research_analysis;workflow_automation
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-multimodal-clip-skill-md,clip,davila7,data_ml_ai;research_analysis;workflow_automation;integration_tools
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-multimodal-llava-skill-md,llava,davila7,coding_dev;data_ml_ai;documentation_writing;research_analysis;product_design;integration_tools
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-multimodal-segment-anything-skill-md,segment-anything-model,davila7,devops_infra;data_ml_ai;research_analysis;workflow_automation;integration_tools
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-multimodal-stable-diffusion-skill-md,stable-diffusion-image-generation,davila7,coding_dev;devops_infra;data_ml_ai;research_analysis;workflow_automation;integration_tools
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-multimodal-whisper-skill-md,whisper,davila7,coding_dev;devops_infra;data_ml_ai;research_analysis;workflow_automation;integration_tools
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-observability-langsmith-skill-md,langsmith-observability,davila7,coding_dev;data_ml_ai;research_analysis;workflow_automation
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-observability-phoenix-skill-md,phoenix-observability,davila7,devops_infra;data_ml_ai;research_analysis;product_design;integration_tools
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-openai-docs-skill-md,openai-docs,davila7,coding_dev;data_ml_ai;documentation_writing;workflow_automation;product_design;integration_tools
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-optimization-awq-skill-md,awq-quantization,davila7,data_ml_ai;research_analysis;integration_tools
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-optimization-bitsandbytes-skill-md,quantizing-models-bitsandbytes,davila7,data_ml_ai;research_analysis;workflow_automation
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-optimization-flash-attention-skill-md,optimizing-attention-flash,davila7,coding_dev;data_ml_ai;research_analysis;workflow_automation;integration_tools
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-optimization-gguf-skill-md,gguf-quantization,davila7,coding_dev;devops_infra;data_ml_ai;research_analysis;workflow_automation;integration_tools
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-optimization-gptq-skill-md,gptq,davila7,data_ml_ai;research_analysis;integration_tools
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-optimization-hqq-skill-md,hqq-quantization,davila7,devops_infra;data_ml_ai;research_analysis;integration_tools
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-parallel-agents-skill-md,parallel-agents,davila7,coding_dev;devops_infra;data_ml_ai;security;documentation_writing;research_analysis;workflow_automation;product_design;integration_tools
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-perplexity-skill-md,perplexity,davila7,coding_dev;documentation_writing;research_analysis;workflow_automation;integration_tools
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-post-training-grpo-rl-training-skill-md,grpo-rl-training,davila7,coding_dev;data_ml_ai;research_analysis;workflow_automation
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-post-training-miles-skill-md,miles-rl-training,davila7,coding_dev;devops_infra;data_ml_ai;research_analysis;workflow_automation;integration_tools
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-post-training-openrlhf-skill-md,openrlhf-training,davila7,coding_dev;devops_infra;data_ml_ai;research_analysis;workflow_automation
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-post-training-simpo-skill-md,simpo-training,davila7,coding_dev;data_ml_ai;research_analysis;workflow_automation;integration_tools
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-post-training-slime-skill-md,slime-rl-training,davila7,coding_dev;devops_infra;data_ml_ai;research_analysis;workflow_automation;integration_tools
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-post-training-torchforge-skill-md,torchforge-rl-training,davila7,coding_dev;devops_infra;data_ml_ai;research_analysis;workflow_automation;integration_tools
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-post-training-trl-fine-tuning-skill-md,fine-tuning-with-trl,davila7,devops_infra;data_ml_ai;research_analysis;workflow_automation
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-post-training-verl-skill-md,verl-rl-training,davila7,coding_dev;devops_infra;data_ml_ai;research_analysis;workflow_automation;integration_tools
