cohort,skill_id,skill_name,has_data_assets,data_file_count,data_total_bytes,json_like_count,tabular_count,database_count,binary_data_count,support_data_count,largest_data_file_relpath,largest_data_file_bytes,data_file_exts,data_file_paths_sample,excluded_config_like_count
popular,affaan-m-everything-claude-code-skills-iterative-retrieval-skill-md,iterative-retrieval,0,0,0,0,0,0,0,0,,0,,,0
popular,affaan-m-everything-claude-code-skills-java-coding-standards-skill-md,java-coding-standards,0,0,0,0,0,0,0,0,,0,,,0
popular,affaan-m-everything-claude-code-skills-jpa-patterns-skill-md,jpa-patterns,0,0,0,0,0,0,0,0,,0,,,0
popular,affaan-m-everything-claude-code-skills-nutrient-document-processing-skill-md,nutrient-document-processing,0,0,0,0,0,0,0,0,,0,,,0
popular,affaan-m-everything-claude-code-skills-postgres-patterns-skill-md,postgres-patterns,0,0,0,0,0,0,0,0,,0,,,0
popular,affaan-m-everything-claude-code-skills-python-patterns-skill-md,python-patterns,0,0,0,0,0,0,0,0,,0,,,0
popular,affaan-m-everything-claude-code-skills-python-testing-skill-md,python-testing,0,0,0,0,0,0,0,0,,0,,,0
popular,affaan-m-everything-claude-code-skills-security-review-skill-md,security-review,0,0,0,0,0,0,0,0,,0,,,0
popular,affaan-m-everything-claude-code-skills-springboot-patterns-skill-md,springboot-patterns,0,0,0,0,0,0,0,0,,0,,,0
popular,affaan-m-everything-claude-code-skills-springboot-security-skill-md,springboot-security,0,0,0,0,0,0,0,0,,0,,,0
popular,affaan-m-everything-claude-code-skills-springboot-tdd-skill-md,springboot-tdd,0,0,0,0,0,0,0,0,,0,,,0
popular,affaan-m-everything-claude-code-skills-springboot-verification-skill-md,springboot-verification,0,0,0,0,0,0,0,0,,0,,,0
popular,affaan-m-everything-claude-code-skills-strategic-compact-skill-md,strategic-compact,0,0,0,0,0,0,0,0,,0,,,0
popular,affaan-m-everything-claude-code-skills-tdd-workflow-skill-md,tdd-workflow,0,0,0,0,0,0,0,0,,0,,,0
popular,agno-agi-agno-cookbook-05-agent-os-skills-sample-skills-system-info-skill-md,system-info,0,0,0,0,0,0,0,0,,0,,,0
popular,airbytehq-airbyte-claude-skills-my-prs-skill-md,my-prs,0,0,0,0,0,0,0,0,,0,,,0
popular,alpinejs-alpine-claude-skills-review-pr-skill-md,review-pr,0,0,0,0,0,0,0,0,,0,,,0
popular,alpinejs-alpine-claude-skills-summarize-activity-skill-md,summarize-activity,0,0,0,0,0,0,0,0,,0,,,0
popular,amruthpillai-reactive-resume-skills-resume-builder-skill-md,resume-builder,0,0,0,0,0,0,0,0,,0,,,0
popular,angular-angular-gemini-skills-reference-compiler-cli-skill-md,reference-compiler-cli,0,0,0,0,0,0,0,0,,0,,,0
popular,angular-angular-gemini-skills-reference-core-skill-md,reference-core,0,0,0,0,0,0,0,0,,0,,,0
popular,angular-angular-gemini-skills-reference-signal-forms-skill-md,reference-signal-forms,0,0,0,0,0,0,0,0,,0,,,0
popular,anthropics-claude-code-plugins-claude-opus-4-5-migration-skills-claude-opus-4-5-migration-skill-md,claude-opus-4-5-migration,0,0,0,0,0,0,0,0,,0,,,0
popular,anthropics-claude-code-plugins-frontend-design-skills-frontend-design-skill-md,frontend-design,0,0,0,0,0,0,0,0,,0,,,0
popular,anthropics-claude-code-plugins-hookify-skills-writing-rules-skill-md,rule-identifier,0,0,0,0,0,0,0,0,,0,,,0
popular,anthropics-claude-code-plugins-plugin-dev-skills-agent-development-skill-md,agent-identifier,0,0,0,0,0,0,0,0,,0,,,0
popular,anthropics-claude-code-plugins-plugin-dev-skills-command-development-skill-md,command-development,0,0,0,0,0,0,0,0,,0,,,0
popular,anthropics-claude-code-plugins-plugin-dev-skills-hook-development-skill-md,hook-development,0,0,0,0,0,0,0,0,,0,,,0
popular,anthropics-claude-code-plugins-plugin-dev-skills-mcp-integration-skill-md,mcp-integration,1,3,1601,3,0,0,0,0,examples/stdio-server.json,686,.json:3,examples/http-server.json;examples/sse-server.json;examples/stdio-server.json,0
popular,anthropics-claude-code-plugins-plugin-dev-skills-plugin-settings-skill-md,configured-agent,0,0,0,0,0,0,0,0,,0,,,0
popular,anthropics-claude-code-plugins-plugin-dev-skills-plugin-structure-skill-md,command-name,0,0,0,0,0,0,0,0,,0,,,0
popular,anthropics-claude-code-plugins-plugin-dev-skills-skill-development-skill-md,skill-development,0,0,0,0,0,0,0,0,,0,,,0
popular,anthropics-claude-cookbooks-claude-skills-cookbook-audit-skill-md,cookbook-audit,0,0,0,0,0,0,0,0,,0,,,0
popular,anthropics-claude-cookbooks-skills-custom-skills-analyzing-financial-statements-skill-md,analyzing-financial-statements,0,0,0,0,0,0,0,0,,0,,,0
popular,anthropics-claude-cookbooks-skills-custom-skills-applying-brand-guidelines-skill-md,applying-brand-guidelines,0,0,0,0,0,0,0,0,,0,,,0
popular,anthropics-claude-cookbooks-skills-custom-skills-creating-financial-models-skill-md,creating-financial-models,0,0,0,0,0,0,0,0,,0,,,0
popular,anthropics-skills-skills-algorithmic-art-skill-md,algorithmic-art,0,0,0,0,0,0,0,0,,0,,,0
popular,anthropics-skills-skills-brand-guidelines-skill-md,brand-guidelines,0,0,0,0,0,0,0,0,,0,,,0
popular,anthropics-skills-skills-canvas-design-skill-md,canvas-design,0,0,0,0,0,0,0,0,,0,,,0
popular,anthropics-skills-skills-doc-coauthoring-skill-md,doc-coauthoring,0,0,0,0,0,0,0,0,,0,,,0
popular,anthropics-skills-skills-docx-skill-md,docx,0,0,0,0,0,0,0,0,,0,,,0
popular,anthropics-skills-skills-frontend-design-skill-md,frontend-design,0,0,0,0,0,0,0,0,,0,,,0
popular,anthropics-skills-skills-internal-comms-skill-md,internal-comms,0,0,0,0,0,0,0,0,,0,,,0
popular,anthropics-skills-skills-mcp-builder-skill-md,mcp-builder,0,0,0,0,0,0,0,0,,0,,,0
popular,anthropics-skills-skills-pdf-skill-md,pdf,0,0,0,0,0,0,0,0,,0,,,0
popular,anthropics-skills-skills-pptx-skill-md,pptx,0,0,0,0,0,0,0,0,,0,,,0
popular,anthropics-skills-skills-skill-creator-skill-md,skill-creator,0,0,0,0,0,0,0,0,,0,,,0
popular,anthropics-skills-skills-slack-gif-creator-skill-md,slack-gif-creator,0,0,0,0,0,0,0,0,,0,,,0
popular,anthropics-skills-skills-theme-factory-skill-md,theme-factory,0,0,0,0,0,0,0,0,,0,,,0
popular,anthropics-skills-skills-web-artifacts-builder-skill-md,web-artifacts-builder,0,0,0,0,0,0,0,0,,0,,,0
popular,anthropics-skills-skills-webapp-testing-skill-md,webapp-testing,0,0,0,0,0,0,0,0,,0,,,0
popular,anthropics-skills-skills-xlsx-skill-md,xlsx,0,0,0,0,0,0,0,0,,0,,,0
popular,apache-shardingsphere-codex-skills-analyze-issue-skill-md,analyze-issue,0,0,0,0,0,0,0,0,,0,,,0
popular,apache-shardingsphere-codex-skills-gen-ut-skill-md,gen-ut,0,0,0,0,0,0,0,0,,0,,,0
popular,apache-shardingsphere-codex-skills-review-pr-skill-md,review-pr,0,0,0,0,0,0,0,0,,0,,,0
popular,assafelovic-gpt-researcher-claude-skill-md,gpt-researcher,0,0,0,0,0,0,0,0,,0,,,0
popular,berriai-litellm-tests-llm-translation-test-skills-data-slack-gif-creator-skill-md,slack-gif-creator,0,0,0,0,0,0,0,0,,0,,,0
popular,browser-use-browser-use-skills-browser-use-skill-md,browser-use,0,0,0,0,0,0,0,0,,0,,,0
popular,calcom-cal-com-agents-skills-calcom-api-skill-md,calcom-api,0,0,0,0,0,0,0,0,,0,,,0
popular,calcom-cal-com-agents-skills-vercel-react-best-practices-skill-md,vercel-react-best-practices,0,0,0,0,0,0,0,0,,0,,,0
popular,calcom-cal-com-agents-skills-web-design-guidelines-skill-md,web-design-guidelines,0,0,0,0,0,0,0,0,,0,,,0
popular,calcom-cal-com-opencode-skill-vercel-react-best-practices-skill-md,vercel-react-best-practices,0,0,0,0,0,0,0,0,,0,,,0
popular,ccxt-ccxt-claude-skills-ccxt-csharp-skill-md,ccxt-csharp,0,0,0,0,0,0,0,0,,0,,,0
popular,ccxt-ccxt-claude-skills-ccxt-go-skill-md,ccxt-go,0,0,0,0,0,0,0,0,,0,,,0
popular,ccxt-ccxt-claude-skills-ccxt-php-skill-md,ccxt-php,0,0,0,0,0,0,0,0,,0,,,0
popular,ccxt-ccxt-claude-skills-ccxt-python-skill-md,ccxt-python,0,0,0,0,0,0,0,0,,0,,,0
popular,ccxt-ccxt-claude-skills-ccxt-typescript-skill-md,ccxt-typescript,0,0,0,0,0,0,0,0,,0,,,0
popular,chromedevtools-chrome-devtools-mcp-skills-chrome-devtools-skill-md,chrome-devtools,0,0,0,0,0,0,0,0,,0,,,0
popular,clickhouse-clickhouse-claude-skills-build-skill-md,build,0,0,0,0,0,0,0,0,,0,,,0
popular,clickhouse-clickhouse-claude-skills-fix-sync-skill-md,fix-sync,0,0,0,0,0,0,0,0,,0,,,0
popular,clickhouse-clickhouse-claude-skills-test-skill-md,test,0,0,0,0,0,0,0,0,,0,,,0
popular,cockroachdb-cockroach-claude-skills-backport-pr-assistant-skill-md,backport-pr-assistant,0,0,0,0,0,0,0,0,,0,,,0
popular,cockroachdb-cockroach-claude-skills-commit-helper-skill-md,commit-helper,0,0,0,0,0,0,0,0,,0,,,0
popular,cockroachdb-cockroach-claude-skills-reduce-unoptimized-query-oracle-skill-md,reduce-unoptimized-query-oracle,0,0,0,0,0,0,0,0,,0,,,0
popular,cockroachdb-cockroach-pkg-ui-claude-skills-react-class-to-functional-skill-md,react-class-to-functional,0,0,0,0,0,0,0,0,,0,,,0
popular,code-yeongyu-oh-my-opencode-src-features-builtin-skills-agent-browser-skill-md,agent-browser,0,0,0,0,0,0,0,0,,0,,,0
popular,code-yeongyu-oh-my-opencode-src-features-builtin-skills-dev-browser-skill-md,dev-browser,0,0,0,0,0,0,0,0,,0,,,0
popular,code-yeongyu-oh-my-opencode-src-features-builtin-skills-frontend-ui-ux-skill-md,frontend-ui-ux,0,0,0,0,0,0,0,0,,0,,,0
popular,code-yeongyu-oh-my-opencode-src-features-builtin-skills-git-master-skill-md,git-master,0,0,0,0,0,0,0,0,,0,,,0
popular,composiohq-awesome-claude-skills-artifacts-builder-skill-md,artifacts-builder,0,0,0,0,0,0,0,0,,0,,,0
popular,composiohq-awesome-claude-skills-changelog-generator-skill-md,changelog-generator,0,0,0,0,0,0,0,0,,0,,,0
popular,composiohq-awesome-claude-skills-competitive-ads-extractor-skill-md,competitive-ads-extractor,0,0,0,0,0,0,0,0,,0,,,0
popular,composiohq-awesome-claude-skills-connect-apps-skill-md,connect-apps,0,0,0,0,0,0,0,0,,0,,,0
popular,composiohq-awesome-claude-skills-connect-skill-md,connect,0,0,0,0,0,0,0,0,,0,,,0
popular,composiohq-awesome-claude-skills-content-research-writer-skill-md,content-research-writer,0,0,0,0,0,0,0,0,,0,,,0
popular,composiohq-awesome-claude-skills-developer-growth-analysis-skill-md,developer-growth-analysis,0,0,0,0,0,0,0,0,,0,,,0
popular,composiohq-awesome-claude-skills-document-skills-docx-skill-md,docx,0,0,0,0,0,0,0,0,,0,,,0
popular,composiohq-awesome-claude-skills-document-skills-pdf-skill-md,pdf,0,0,0,0,0,0,0,0,,0,,,0
popular,composiohq-awesome-claude-skills-document-skills-pptx-skill-md,pptx,0,0,0,0,0,0,0,0,,0,,,0
popular,composiohq-awesome-claude-skills-document-skills-xlsx-skill-md,xlsx,0,0,0,0,0,0,0,0,,0,,,0
popular,composiohq-awesome-claude-skills-domain-name-brainstormer-skill-md,domain-name-brainstormer,0,0,0,0,0,0,0,0,,0,,,0
popular,composiohq-awesome-claude-skills-file-organizer-skill-md,file-organizer,0,0,0,0,0,0,0,0,,0,,,0
popular,composiohq-awesome-claude-skills-image-enhancer-skill-md,image-enhancer,0,0,0,0,0,0,0,0,,0,,,0
popular,composiohq-awesome-claude-skills-invoice-organizer-skill-md,invoice-organizer,0,0,0,0,0,0,0,0,,0,,,0
popular,composiohq-awesome-claude-skills-langsmith-fetch-skill-md,langsmith-fetch,0,0,0,0,0,0,0,0,,0,,,0
popular,composiohq-awesome-claude-skills-lead-research-assistant-skill-md,lead-research-assistant,0,0,0,0,0,0,0,0,,0,,,0
popular,composiohq-awesome-claude-skills-mcp-builder-skill-md,mcp-builder,0,0,0,0,0,0,0,0,,0,,,0
popular,composiohq-awesome-claude-skills-meeting-insights-analyzer-skill-md,meeting-insights-analyzer,0,0,0,0,0,0,0,0,,0,,,0
popular,composiohq-awesome-claude-skills-raffle-winner-picker-skill-md,raffle-winner-picker,0,0,0,0,0,0,0,0,,0,,,0
popular,composiohq-awesome-claude-skills-skill-creator-skill-md,skill-creator,0,0,0,0,0,0,0,0,,0,,,0
popular,composiohq-awesome-claude-skills-skill-share-skill-md,skill-share,0,0,0,0,0,0,0,0,,0,,,0
popular,composiohq-awesome-claude-skills-slack-gif-creator-skill-md,slack-gif-creator,0,0,0,0,0,0,0,0,,0,,,0
popular,composiohq-awesome-claude-skills-tailored-resume-generator-skill-md,tailored-resume-generator,0,0,0,0,0,0,0,0,,0,,,0
popular,composiohq-awesome-claude-skills-twitter-algorithm-optimizer-skill-md,twitter-algorithm-optimizer,0,0,0,0,0,0,0,0,,0,,,0
popular,composiohq-awesome-claude-skills-video-downloader-skill-md,youtube-downloader,0,0,0,0,0,0,0,0,,0,,,0
popular,continuedev-continue-skills-cn-check-skill-md,cn-check,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-agent-evaluation-skill-md,agent-evaluation,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-agent-manager-skill-skill-md,agent-manager-skill,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-agent-memory-mcp-skill-md,agent-memory-mcp,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-agent-memory-systems-skill-md,agent-memory-systems,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-agent-tool-builder-skill-md,agent-tool-builder,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-agents-autogpt-skill-md,autogpt-agents,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-agents-crewai-skill-md,crewai-multi-agent,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-agents-langchain-skill-md,langchain,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-agents-llamaindex-skill-md,llamaindex,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-ai-agents-architect-skill-md,ai-agents-architect,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-autonomous-agent-patterns-skill-md,autonomous-agent-patterns,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-autonomous-agents-skill-md,autonomous-agents,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-behavioral-modes-skill-md,behavioral-modes,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-claude-code-guide-skill-md,claude-code-guide,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-computer-use-agents-skill-md,computer-use-agents,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-context-window-management-skill-md,context-window-management,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-context7-auto-research-skill-md,context7-auto-research,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-conversation-memory-skill-md,conversation-memory,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-crewai-skill-md,crewai,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-data-processing-nemo-curator-skill-md,nemo-curator,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-data-processing-ray-data-skill-md,ray-data,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-datadog-cli-skill-md,datadog-cli,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-distributed-training-accelerate-skill-md,huggingface-accelerate,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-distributed-training-deepspeed-skill-md,deepspeed,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-distributed-training-megatron-core-skill-md,training-llms-megatron,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-distributed-training-pytorch-fsdp-skill-md,pytorch-fsdp,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-distributed-training-pytorch-lightning-skill-md,pytorch-lightning,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-distributed-training-ray-train-skill-md,ray-train,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-emerging-techniques-knowledge-distillation-skill-md,knowledge-distillation,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-emerging-techniques-long-context-skill-md,long-context,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-emerging-techniques-model-merging-skill-md,model-merging,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-emerging-techniques-model-pruning-skill-md,model-pruning,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-emerging-techniques-moe-training-skill-md,moe-training,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-emerging-techniques-speculative-decoding-skill-md,speculative-decoding,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-evaluation-bigcode-evaluation-harness-skill-md,evaluating-code-models,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-evaluation-lm-evaluation-harness-skill-md,evaluating-llms-harness,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-evaluation-nemo-evaluator-skill-md,nemo-evaluator-sdk,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-fine-tuning-axolotl-skill-md,axolotl,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-fine-tuning-llama-factory-skill-md,llama-factory,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-fine-tuning-peft-skill-md,peft-fine-tuning,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-fine-tuning-unsloth-skill-md,unsloth,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-gemini-skill-md,gemini,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-gepetto-skill-md,gepetto,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-inference-serving-llama-cpp-skill-md,llama-cpp,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-inference-serving-sglang-skill-md,sglang,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-inference-serving-tensorrt-llm-skill-md,tensorrt-llm,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-inference-serving-vllm-skill-md,serving-llms-vllm,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-infrastructure-lambda-labs-skill-md,lambda-labs-gpu-cloud,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-infrastructure-modal-skill-md,modal-serverless-gpu,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-infrastructure-skypilot-skill-md,skypilot-multi-cloud-orchestration,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-jira-skill-md,jira,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-langfuse-skill-md,langfuse,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-langgraph-skill-md,langgraph,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-llm-app-patterns-skill-md,llm-app-patterns,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-loki-mode-skill-md,loki-mode,1,19,3329139,19,0,0,0,0,benchmarks/results/2026-01-05-01-24-17/swebench-results.json,854544,.json:18;.jsonl:1,benchmarks/datasets/humaneval.jsonl;benchmarks/datasets/swebench-lite.json;benchmarks/results/2026-01-05-00-23-56/humaneval-results.json;benchmarks/results/2026-01-05-00-23-56/swebench-results.json;benchmarks/results/2026-01-05-00-49-17/humaneval-results.json;benchmarks/results/2026-01-05-01-24-17/swebench-predictions.json;benchmarks/results/2026-01-05-01-24-17/swebench-results.json;benchmarks/results/2026-01-05-01-35-39/swebench-predictions.json;benchmarks/results/2026-01-05-01-35-39/swebench-results.json;benchmarks/results/2026-01-05-10-37-54/swebench-loki-predictions.json,6
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-mechanistic-interpretability-nnsight-skill-md,nnsight-remote-interpretability,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-mechanistic-interpretability-pyvene-skill-md,pyvene-interventions,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-mechanistic-interpretability-saelens-skill-md,sparse-autoencoder-training,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-mechanistic-interpretability-transformer-lens-skill-md,transformer-lens-interpretability,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-ml-paper-writing-skill-md,ml-paper-writing,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-mlops-mlflow-skill-md,mlflow,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-mlops-tensorboard-skill-md,tensorboard,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-mlops-weights-and-biases-skill-md,weights-and-biases,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-model-architecture-litgpt-skill-md,implementing-llms-litgpt,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-model-architecture-mamba-skill-md,mamba-architecture,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-model-architecture-nanogpt-skill-md,nanogpt,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-model-architecture-rwkv-skill-md,rwkv-architecture,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-model-architecture-torchtitan-skill-md,distributed-llm-pretraining-torchtitan,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-multimodal-audiocraft-skill-md,audiocraft-audio-generation,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-multimodal-blip-2-skill-md,blip-2-vision-language,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-multimodal-clip-skill-md,clip,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-multimodal-llava-skill-md,llava,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-multimodal-segment-anything-skill-md,segment-anything-model,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-multimodal-stable-diffusion-skill-md,stable-diffusion-image-generation,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-multimodal-whisper-skill-md,whisper,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-observability-langsmith-skill-md,langsmith-observability,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-observability-phoenix-skill-md,phoenix-observability,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-openai-docs-skill-md,openai-docs,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-optimization-awq-skill-md,awq-quantization,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-optimization-bitsandbytes-skill-md,quantizing-models-bitsandbytes,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-optimization-flash-attention-skill-md,optimizing-attention-flash,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-optimization-gguf-skill-md,gguf-quantization,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-optimization-gptq-skill-md,gptq,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-optimization-hqq-skill-md,hqq-quantization,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-parallel-agents-skill-md,parallel-agents,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-perplexity-skill-md,perplexity,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-post-training-grpo-rl-training-skill-md,grpo-rl-training,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-post-training-miles-skill-md,miles-rl-training,0,0,0,0,0,0,0,0,,0,,,0
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-post-training-openrlhf-skill-md,openrlhf-training,0,0,0,0,0,0,0,0,,0,,,0
