cohort,skill_id,skill_name,has_skill_md,embedded_example_mentions,embedded_code_fence_count,example_dir_count,example_dir_paths,example_file_count,example_total_bytes,example_file_exts
popular,davila7-claude-code-templates-cli-tool-components-skills-development-senior-qa-skill-md,senior-qa,1,3,7,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-development-senior-secops-skill-md,senior-secops,1,3,7,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-development-senior-security-skill-md,senior-security,1,3,7,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-development-seo-skill-md,seo,1,31,22,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-development-server-management-skill-md,server-management,1,0,0,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-development-skill-creation-guide-skill-md,skill-creation-guide,1,33,8,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-development-skill-installer-skill-md,skill-installer,1,0,0,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-development-software-architecture-skill-md,software-architecture,1,1,0,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-development-stripe-integration-skill-md,stripe-integration,1,0,0,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-development-task-execution-engine-skill-md,task-execution-engine,1,0,7,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-development-tdd-workflow-skill-md,tdd-workflow,1,1,1,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-development-test-fixing-skill-md,test-fixing,1,1,1,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-development-testing-patterns-skill-md,testing-patterns,1,2,12,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-development-typescript-expert-skill-md,typescript-expert,1,2,16,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-development-using-git-worktrees-skill-md,using-git-worktrees,1,2,10,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-development-using-superpowers-skill-md,using-superpowers,1,0,1,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-development-vercel-deploy-skill-md,vercel-deploy,1,1,4,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-development-vercel-deployment-skill-md,vercel-deployment,1,0,0,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-development-web-quality-audit-skill-md,web-quality-audit,1,1,1,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-development-web-to-markdown-skill-md,web-to-markdown,1,0,0,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-development-writing-skills-skill-md,writing-skills,1,22,21,1,examples,1,5423,.md:1
popular,davila7-claude-code-templates-cli-tool-components-skills-development-zapier-workflows-skill-md,zapier-workflows,1,6,10,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-document-processing-doc-skill-md,doc,1,0,6,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-document-processing-documentation-templates-skill-md,documentation-templates,1,5,6,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-document-processing-json-canvas-skill-md,json-canvas,1,2,16,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-document-processing-obsidian-bases-skill-md,obsidian-bases,1,1,18,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-document-processing-obsidian-markdown-skill-md,obsidian-markdown,1,9,56,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-document-processing-pdf-processing-pro-skill-md,pdf-processing-pro,1,1,23,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-document-processing-pdf-processing-skill-md,pdf-processing,1,0,8,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-document-processing-spreadsheet-skill-md,spreadsheet,1,3,5,2,references/examples;references/examples/openpyxl,4,8256,.py:4
popular,davila7-claude-code-templates-cli-tool-components-skills-enterprise-communication-backend-to-frontend-handoff-docs-skill-md,backend-to-frontend-handoff-docs,1,4,4,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-enterprise-communication-capa-officer-skill-md,capa-officer,1,0,1,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-enterprise-communication-daily-meeting-update-skill-md,daily-meeting-update,1,3,18,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-enterprise-communication-data-privacy-compliance-skill-md,data-privacy-compliance,1,0,14,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-enterprise-communication-difficult-workplace-conversations-skill-md,difficult-workplace-conversations,1,3,3,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-enterprise-communication-discord-bot-architect-skill-md,discord-bot-architect,1,0,7,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-enterprise-communication-email-composer-skill-md,email-composer,1,0,9,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-enterprise-communication-excel-analysis-skill-md,excel-analysis,1,0,9,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-enterprise-communication-fda-consultant-specialist-skill-md,fda-consultant-specialist,1,0,2,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-enterprise-communication-feedback-mastery-skill-md,feedback-mastery,1,9,1,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-enterprise-communication-frontend-to-backend-requirements-skill-md,frontend-to-backend-requirements,1,0,1,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-enterprise-communication-gdpr-dsgvo-expert-skill-md,gdpr-dsgvo-expert,1,0,2,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-enterprise-communication-information-security-manager-iso27001-skill-md,information-security-manager-iso27001,1,0,2,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-enterprise-communication-internal-comms-community-skill-md,internal-comms,1,5,0,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-enterprise-communication-isms-audit-expert-skill-md,isms-audit-expert,1,0,3,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-enterprise-communication-mdr-745-specialist-skill-md,mdr-745-specialist,1,0,1,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-enterprise-communication-professional-communication-skill-md,professional-communication,1,5,4,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-enterprise-communication-qms-audit-expert-skill-md,qms-audit-expert,1,0,2,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-enterprise-communication-quality-documentation-manager-skill-md,quality-documentation-manager,1,0,2,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-enterprise-communication-quality-manager-qmr-skill-md,quality-manager-qmr,1,0,1,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-enterprise-communication-quality-manager-qms-iso13485-skill-md,quality-manager-qms-iso13485,1,0,1,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-enterprise-communication-regulatory-affairs-head-skill-md,regulatory-affairs-head,1,0,1,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-enterprise-communication-risk-management-specialist-skill-md,risk-management-specialist,1,1,2,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-enterprise-communication-session-handoff-skill-md,session-handoff,1,2,6,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-enterprise-communication-slack-bot-builder-skill-md,slack-bot-builder,1,1,3,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-enterprise-communication-telegram-bot-builder-skill-md,telegram-bot-builder,1,1,10,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-enterprise-communication-telegram-mini-app-skill-md,telegram-mini-app,1,1,12,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-enterprise-communication-twilio-communications-skill-md,twilio-communications,1,0,3,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-enterprise-communication-writing-clearly-and-concisely-skill-md,writing-clearly-and-concisely,1,1,0,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-media-screenshot-skill-md,screenshot,1,2,32,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-media-speech-skill-md,speech,1,8,5,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-media-transcribe-skill-md,transcribe,1,0,6,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-media-video-downloader-skill-md,video-downloader,1,1,6,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-productivity-address-github-comments-skill-md,address-github-comments,1,0,3,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-productivity-commit-work-skill-md,commit-work,1,0,0,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-productivity-concise-planning-skill-md,concise-planning,1,0,1,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-productivity-crafting-effective-readmes-skill-md,crafting-effective-readmes,1,1,0,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-productivity-executing-plans-skill-md,executing-plans,1,0,0,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-productivity-file-organizer-skill-md,file-organizer,1,1,5,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-productivity-game-changing-features-skill-md,game-changing-features,1,1,2,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-productivity-humanizer-skill-md,humanizer,1,1,0,0,,0,0,
popular,davila7-claude-code-templates-cli-tool-components-skills-productivity-kaizen-skill-md,kaizen,1,4,18,0,,0,0,
popular,dotnet-maui-github-skills-ai-summary-comment-skill-md,ai-summary-comment,1,2,24,0,,0,0,
popular,dotnet-maui-github-skills-find-reviewable-pr-skill-md,find-reviewable-pr,1,0,3,0,,0,0,
popular,dotnet-maui-github-skills-issue-triage-skill-md,issue-triage,1,1,8,0,,0,0,
popular,dotnet-maui-github-skills-learn-from-pr-skill-md,learn-from-pr,1,4,3,0,,0,0,
popular,dotnet-maui-github-skills-pr-build-status-skill-md,pr-build-status,1,0,4,0,,0,0,
popular,dotnet-maui-github-skills-pr-finalize-skill-md,pr-finalize,1,7,11,0,,0,0,
popular,dotnet-maui-github-skills-run-device-tests-skill-md,run-device-tests,1,4,8,0,,0,0,
popular,dotnet-maui-github-skills-run-helix-tests-skill-md,run-helix-tests,1,0,11,0,,0,0,
popular,dotnet-maui-github-skills-run-integration-tests-skill-md,run-integration-tests,1,1,7,0,,0,0,
popular,dotnet-maui-github-skills-try-fix-skill-md,try-fix,1,7,13,0,,0,0,
popular,dotnet-maui-github-skills-verify-tests-fail-without-fix-skill-md,verify-tests-fail-without-fix,1,1,6,0,,0,0,
popular,dotnet-maui-github-skills-write-ui-tests-skill-md,write-ui-tests,1,1,13,0,,0,0,
popular,dotnet-maui-github-skills-write-xaml-tests-skill-md,write-xaml-tests,1,0,3,0,,0,0,
popular,electron-electron-claude-skills-electron-chromium-upgrade-skill-md,electron-chromium-upgrade,1,0,2,0,,0,0,
popular,f-prompts-chat-plugins-claude-prompts-chat-skills-prompt-lookup-skill-md,prompt-lookup,1,0,0,0,,0,0,
popular,f-prompts-chat-plugins-claude-prompts-chat-skills-skill-lookup-skill-md,skill-lookup,1,1,1,0,,0,0,
popular,f-prompts-chat-windsurf-skills-book-translation-skill-md,book-translation,1,6,9,0,,0,0,
popular,facebook-react-claude-skills-extract-errors-skill-md,extract-errors,1,0,0,0,,0,0,
popular,facebook-react-claude-skills-feature-flags-skill-md,feature-flags,1,0,3,0,,0,0,
popular,facebook-react-claude-skills-fix-skill-md,fix,1,0,0,0,,0,0,
popular,facebook-react-claude-skills-flags-skill-md,flags,1,0,0,0,,0,0,
popular,facebook-react-claude-skills-flow-skill-md,flow,1,0,0,0,,0,0,
popular,facebook-react-claude-skills-test-skill-md,test,1,1,0,0,,0,0,
popular,facebook-react-claude-skills-verify-skill-md,verify,1,0,0,0,,0,0,
popular,github-awesome-copilot-skills-agentic-eval-skill-md,agentic-eval,1,0,8,0,,0,0,
popular,github-awesome-copilot-skills-appinsights-instrumentation-skill-md,appinsights-instrumentation,1,2,0,1,examples,1,759,.bicep:1
popular,github-awesome-copilot-skills-azure-deployment-preflight-skill-md,azure-deployment-preflight,1,1,6,0,,0,0,
popular,github-awesome-copilot-skills-azure-devops-cli-skill-md,azure-devops-cli,1,12,187,0,,0,0,
popular,github-awesome-copilot-skills-azure-resource-visualizer-skill-md,azure-resource-visualizer,1,4,1,0,,0,0,
popular,github-awesome-copilot-skills-azure-role-selector-skill-md,azure-role-selector,1,0,0,0,,0,0,
popular,github-awesome-copilot-skills-azure-static-web-apps-skill-md,azure-static-web-apps,1,2,17,0,,0,0,
popular,github-awesome-copilot-skills-chrome-devtools-skill-md,chrome-devtools,1,0,3,0,,0,0,
popular,github-awesome-copilot-skills-copilot-sdk-skill-md,copilot-sdk,1,0,41,0,,0,0,
popular,github-awesome-copilot-skills-create-web-form-skill-md,create-web-form,1,2,0,0,,0,0,
popular,github-awesome-copilot-skills-excalidraw-diagram-generator-skill-md,excalidraw-diagram-generator,1,14,22,0,,0,0,
popular,github-awesome-copilot-skills-gh-cli-skill-md,gh-cli,1,3,93,0,,0,0,
popular,github-awesome-copilot-skills-git-commit-skill-md,git-commit,1,0,5,0,,0,0,
popular,github-awesome-copilot-skills-github-issues-skill-md,github-issues,1,4,5,0,,0,0,
popular,github-awesome-copilot-skills-image-manipulation-image-magick-skill-md,image-manipulation-image-magick,1,7,18,0,,0,0,
popular,github-awesome-copilot-skills-legacy-circuit-mockups-skill-md,legacy-circuit-mockups,1,1,3,0,,0,0,
popular,github-awesome-copilot-skills-make-repo-contribution-skill-md,make-repo-contribution,1,0,0,0,,0,0,
popular,github-awesome-copilot-skills-make-skill-template-skill-md,make-skill-template,1,5,5,0,,0,0,
popular,github-awesome-copilot-skills-markdown-to-html-skill-md,markdown-to-html,1,2,50,0,,0,0,
popular,github-awesome-copilot-skills-mcp-cli-skill-md,mcp-cli,1,1,1,0,,0,0,
popular,github-awesome-copilot-skills-meeting-minutes-skill-md,meeting-minutes,1,2,1,0,,0,0,
popular,github-awesome-copilot-skills-microsoft-code-reference-skill-md,microsoft-code-reference,1,3,2,0,,0,0,
popular,github-awesome-copilot-skills-microsoft-docs-skill-md,microsoft-docs,1,1,1,0,,0,0,
popular,github-awesome-copilot-skills-nano-banana-pro-openrouter-skill-md,nano-banana-pro-openrouter,1,0,3,0,,0,0,
popular,github-awesome-copilot-skills-nuget-manager-skill-md,nuget-manager,1,3,0,0,,0,0,
popular,github-awesome-copilot-skills-penpot-uiux-design-skill-md,penpot-uiux-design,1,0,6,0,,0,0,
popular,github-awesome-copilot-skills-plantuml-ascii-skill-md,plantuml-ascii,1,1,15,0,,0,0,
popular,github-awesome-copilot-skills-powerbi-modeling-skill-md,powerbi-modeling,1,0,4,0,,0,0,
popular,github-awesome-copilot-skills-prd-skill-md,prd,1,1,1,0,,0,0,
popular,github-awesome-copilot-skills-refactor-skill-md,refactor,1,3,16,0,,0,0,
popular,github-awesome-copilot-skills-scoutqa-test-skill-md,scoutqa-test,1,14,15,0,,0,0,
popular,github-awesome-copilot-skills-snowflake-semanticview-skill-md,snowflake-semanticview,1,3,4,0,,0,0,
popular,github-awesome-copilot-skills-terraform-azurerm-set-diff-analyzer-skill-md,terraform-azurerm-set-diff-analyzer,1,1,1,0,,0,0,
popular,github-awesome-copilot-skills-vscode-ext-commands-skill-md,vscode-ext-commands,1,0,0,0,,0,0,
popular,github-awesome-copilot-skills-vscode-ext-localization-skill-md,vscode-ext-localization,1,0,0,0,,0,0,
popular,github-awesome-copilot-skills-web-design-reviewer-skill-md,web-design-reviewer,1,2,7,0,,0,0,
popular,github-awesome-copilot-skills-webapp-testing-skill-md,webapp-testing,1,4,7,0,,0,0,
popular,github-awesome-copilot-skills-winapp-cli-skill-md,winapp-cli,1,7,8,0,,0,0,
popular,github-awesome-copilot-skills-workiq-copilot-skill-md,workiq-copilot,1,1,0,0,,0,0,
popular,google-gemini-gemini-cli-gemini-skills-code-reviewer-skill-md,code-reviewer,1,0,2,0,,0,0,
popular,google-gemini-gemini-cli-gemini-skills-docs-changelog-skill-md,docs-changelog,1,3,0,0,,0,0,
popular,google-gemini-gemini-cli-gemini-skills-docs-writer-skill-md,docs-writer,1,3,0,0,,0,0,
popular,google-gemini-gemini-cli-gemini-skills-pr-creator-skill-md,pr-creator,1,0,5,0,,0,0,
popular,google-gemini-gemini-cli-packages-cli-src-commands-extensions-examples-skills-skills-greeter-skill-md,greeter,1,1,0,0,,0,0,
popular,google-gemini-gemini-cli-packages-core-src-skills-builtin-skill-creator-skill-md,skill-creator,1,34,10,0,,0,0,
popular,grafana-loki-cursor-skills-go-skill-md,go,1,0,3,0,,0,0,
popular,heroui-inc-heroui-skills-heroui-native-skill-md,heroui-native,1,5,13,0,,0,0,
popular,heroui-inc-heroui-skills-heroui-react-skill-md,heroui-react,1,5,12,0,,0,0,
popular,home-assistant-core-claude-skills-integrations-skill-md,home-assistant-integration-knowledge,1,1,48,0,,0,0,
popular,jlowin-fastmcp-claude-skills-code-review-skill-md,reviewing-code,1,1,0,0,,0,0,
popular,jlowin-fastmcp-claude-skills-python-tests-skill-md,testing-python,1,0,12,0,,0,0,
popular,jlowin-fastmcp-skills-fastmcp-client-cli-skill-md,fastmcp-client-cli,1,1,6,0,,0,0,
popular,karpathy-nanochat-claude-skills-read-arxiv-paper-skill-md,read-arxiv-paper,1,1,0,0,,0,0,
popular,langfuse-langfuse-claude-skills-add-model-price-skill-md,add-model-price,1,6,21,0,,0,0,
popular,langfuse-langfuse-claude-skills-backend-dev-guidelines-skill-md,backend-dev-guidelines,1,5,14,0,,0,0,
popular,langfuse-langfuse-claude-skills-skill-developer-skill-md,skill-developer,1,10,8,0,,0,0,
popular,langgenius-dify-agents-skills-component-refactoring-skill-md,component-refactoring,1,4,15,0,,0,0,
popular,langgenius-dify-agents-skills-frontend-code-review-skill-md,frontend-code-review,1,1,2,0,,0,0,
popular,langgenius-dify-agents-skills-frontend-testing-skill-md,frontend-testing,1,3,6,0,,0,0,
popular,langgenius-dify-agents-skills-orpc-contract-first-skill-md,orpc-contract-first,1,0,2,0,,0,0,
popular,leonardomso-33-js-concepts-claude-skills-concept-workflow-skill-md,concept-workflow,1,22,8,0,,0,0,
popular,leonardomso-33-js-concepts-claude-skills-fact-check-skill-md,fact-check,1,20,10,0,,0,0,
popular,leonardomso-33-js-concepts-claude-skills-resource-curator-skill-md,resource-curator,1,6,13,0,,0,0,
popular,leonardomso-33-js-concepts-claude-skills-seo-review-skill-md,seo-review,1,25,9,0,,0,0,
popular,leonardomso-33-js-concepts-claude-skills-test-writer-skill-md,test-writer,1,36,48,0,,0,0,
popular,leonardomso-33-js-concepts-claude-skills-write-concept-skill-md,write-concept,1,45,41,0,,0,0,
popular,letta-ai-letta-skills-db-migrations-schema-changes-skill-md,db-migrations-and-schema-changes,1,0,1,0,,0,0,
popular,letta-ai-letta-skills-llm-provider-usage-statistics-skill-md,llm-provider-usage-statistics,1,0,1,0,,0,0,
popular,livewire-livewire-claude-skills-review-pr-skill-md,review-pr,1,1,11,0,,0,0,
popular,livewire-livewire-claude-skills-summarize-activity-skill-md,summarize-activity,1,2,9,0,,0,0,
popular,lobehub-lobehub-agents-skills-add-provider-doc-skill-md,add-provider-doc,1,5,3,0,,0,0,
popular,lobehub-lobehub-agents-skills-add-setting-env-skill-md,add-setting-env,1,4,6,0,,0,0,
popular,lobehub-lobehub-agents-skills-debug-skill-md,debug,1,1,5,0,,0,0,
popular,lobehub-lobehub-agents-skills-desktop-skill-md,desktop,1,0,3,0,,0,0,
popular,lobehub-lobehub-agents-skills-drizzle-skill-md,drizzle,1,1,13,0,,0,0,
popular,lobehub-lobehub-agents-skills-hotkey-skill-md,hotkey,1,0,5,0,,0,0,
popular,lobehub-lobehub-agents-skills-i18n-skill-md,i18n,1,0,4,0,,0,0,
popular,lobehub-lobehub-agents-skills-linear-skill-md,linear,1,0,1,0,,0,0,
popular,lobehub-lobehub-agents-skills-microcopy-skill-md,microcopy,1,0,0,0,,0,0,
popular,lobehub-lobehub-agents-skills-modal-skill-md,modal,1,1,5,0,,0,0,
popular,lobehub-lobehub-agents-skills-project-overview-skill-md,project-overview,1,0,2,0,,0,0,
popular,lobehub-lobehub-agents-skills-react-skill-md,react,1,0,2,0,,0,0,
popular,lobehub-lobehub-agents-skills-recent-data-skill-md,recent-data,1,0,7,0,,0,0,
popular,lobehub-lobehub-agents-skills-testing-skill-md,testing,1,0,3,0,,0,0,
popular,lobehub-lobehub-agents-skills-typescript-skill-md,typescript,1,0,0,0,,0,0,
popular,lobehub-lobehub-agents-skills-vercel-react-best-practices-skill-md,vercel-react-best-practices,1,3,1,0,,0,0,
popular,lobehub-lobehub-agents-skills-zustand-skill-md,zustand,1,0,4,0,,0,0,
popular,mastra-ai-mastra-claude-skills-e2e-tests-studio-skill-md,e2e-tests-studio,1,3,14,0,,0,0,
popular,mastra-ai-mastra-claude-skills-ralph-plan-skill-md,ralph-plan,1,2,3,0,,0,0,
popular,mastra-ai-mastra-claude-skills-react-best-practices-skill-md,react-best-practices,1,1,1,0,,0,0,
popular,mastra-ai-mastra-claude-skills-smoke-test-skill-md,smoke-test,1,5,7,0,,0,0,
popular,mastra-ai-mastra-claude-skills-tailwind-best-practices-skill-md,tailwind-best-practices,1,1,1,0,,0,0,
popular,mastra-ai-mastra-examples-unified-workspace-docs-skills-brand-guidelines-skill-md,brand-guidelines,1,7,0,0,,0,0,
popular,mastra-ai-mastra-examples-unified-workspace-skills-api-design-skill-md,api-design,1,2,13,0,,0,0,
popular,mastra-ai-mastra-examples-unified-workspace-skills-code-review-skill-md,code-review,1,1,3,0,,0,0,
popular,mastra-ai-mastra-examples-unified-workspace-skills-customer-support-skill-md,customer-support,1,0,7,0,,0,0,
popular,metabase-metabase-claude-skills-add-malli-schemas-skill-md,add-malli-schemas,1,5,26,0,,0,0,
popular,metabase-metabase-claude-skills-analytics-events-skill-md,analytics-events,1,9,21,0,,0,0,
popular,metabase-metabase-claude-skills-clojure-review-skill-md,clojure-review,1,3,0,0,,0,0,
popular,metabase-metabase-claude-skills-clojure-write-skill-md,clojure-write,1,0,1,0,,0,0,
popular,metabase-metabase-claude-skills-docs-review-skill-md,docs-review,1,5,2,0,,0,0,
popular,metabase-metabase-claude-skills-docs-write-skill-md,docs-write,1,3,1,0,,0,0,
popular,metabase-metabase-claude-skills-mutation-testing-skill-md,mutation-testing,1,1,11,0,,0,0,
popular,metabase-metabase-claude-skills-typescript-review-skill-md,typescript-review,1,0,0,0,,0,0,
popular,metabase-metabase-claude-skills-typescript-write-skill-md,typescript-write,1,0,0,0,,0,0,
popular,meteor-meteor-github-skills-ai-context-skill-md,ai-context,1,1,3,0,,0,0,
popular,meteor-meteor-github-skills-codebase-skill-md,codebase,1,0,1,0,,0,0,
popular,meteor-meteor-github-skills-conventions-skill-md,conventions,1,0,6,0,,0,0,
popular,meteor-meteor-github-skills-modern-tools-skill-md,modern-tools,1,0,3,0,,0,0,
popular,meteor-meteor-github-skills-packages-skill-md,packages,1,0,0,0,,0,0,
popular,meteor-meteor-github-skills-testing-skill-md,testing,1,0,8,0,,0,0,
popular,microsoft-playwright-packages-playwright-src-skill-skill-md,playwright-cli,1,20,19,0,,0,0,
popular,microsoft-powertoys-github-skills-release-note-generation-skill-md,release-note-generation,1,2,2,0,,0,0,
popular,microsoft-vscode-github-skills-accessibility-skill-md,accessibility,1,8,8,0,,0,0,
popular,microsoft-vscode-github-skills-fix-errors-skill-md,fix-errors,1,3,2,0,,0,0,
popular,mlflow-mlflow-claude-skills-add-review-comment-skill-md,add-review-comment,1,0,4,0,,0,0,
popular,mlflow-mlflow-claude-skills-analyze-ci-skill-md,analyze-ci,1,1,2,0,,0,0,
popular,mlflow-mlflow-claude-skills-copilot-skill-md,copilot,1,2,1,0,,0,0,
popular,mlflow-mlflow-claude-skills-fetch-diff-skill-md,fetch-diff,1,2,3,0,,0,0,
popular,mlflow-mlflow-claude-skills-fetch-unresolved-comments-skill-md,fetch-unresolved-comments,1,2,3,0,,0,0,
popular,n8n-io-n8n-claude-skills-create-pr-skill-md,create-pr,1,1,11,0,,0,0,
popular,n8n-io-n8n-claude-skills-n8n-conventions-skill-md,n8n-conventions,1,0,5,0,,0,0,
popular,nikivdev-flow-ai-skills-env-skill-md,env,1,2,9,0,,0,0,
popular,novuhq-novu-claude-skills-better-auth-best-practices-skill-md,better-auth-best-practices,1,2,1,0,,0,0,
popular,novuhq-novu-cursor-skills-run-api-e2e-tests-skill-md,run-api-e2e-tests,1,1,5,0,,0,0,
popular,nrwl-nx-claude-skills-run-nx-generator-skill-md,run-nx-generator,1,1,3,0,,0,0,
popular,nrwl-nx-cursor-skills-ci-monitor-skill-md,ci-monitor,1,4,13,0,,0,0,
popular,nrwl-nx-cursor-skills-nx-generate-skill-md,nx-generate,1,6,5,0,,0,0,
popular,nrwl-nx-cursor-skills-nx-plugins-skill-md,nx-plugins,1,1,0,0,,0,0,
popular,nrwl-nx-cursor-skills-nx-run-tasks-skill-md,nx-run-tasks,1,2,3,0,,0,0,
popular,nrwl-nx-cursor-skills-nx-workspace-skill-md,nx-workspace,1,1,10,0,,0,0,
popular,obra-superpowers-skills-brainstorming-skill-md,brainstorming,1,0,1,0,,0,0,
popular,obra-superpowers-skills-dispatching-parallel-agents-skill-md,dispatching-parallel-agents,1,1,4,0,,0,0,
popular,obra-superpowers-skills-executing-plans-skill-md,executing-plans,1,0,0,0,,0,0,
popular,obra-superpowers-skills-finishing-a-development-branch-skill-md,finishing-a-development-branch,1,0,10,0,,0,0,
popular,obra-superpowers-skills-receiving-code-review-skill-md,receiving-code-review,1,2,12,0,,0,0,
popular,obra-superpowers-skills-requesting-code-review-skill-md,requesting-code-review,1,1,2,0,,0,0,
popular,obra-superpowers-skills-subagent-driven-development-skill-md,subagent-driven-development,1,1,3,0,,0,0,
popular,obra-superpowers-skills-systematic-debugging-skill-md,systematic-debugging,1,3,3,0,,0,0,
popular,obra-superpowers-skills-test-driven-development-skill-md,test-driven-development,1,1,13,0,,0,0,
popular,obra-superpowers-skills-using-git-worktrees-skill-md,using-git-worktrees,1,2,10,0,,0,0,
popular,obra-superpowers-skills-using-superpowers-skill-md,using-superpowers,1,0,1,0,,0,0,
popular,obra-superpowers-skills-verification-before-completion-skill-md,verification-before-completion,1,0,7,0,,0,0,
popular,obra-superpowers-skills-writing-plans-skill-md,writing-plans,1,0,5,0,,0,0,
popular,obra-superpowers-skills-writing-skills-skill-md,writing-skills,1,22,21,1,examples,1,5423,.md:1
popular,openclaw-openclaw-extensions-feishu-skills-feishu-doc-skill-md,feishu-doc,1,0,10,0,,0,0,
popular,openclaw-openclaw-extensions-feishu-skills-feishu-drive-skill-md,feishu-drive,1,0,8,0,,0,0,
popular,openclaw-openclaw-extensions-feishu-skills-feishu-perm-skill-md,feishu-perm,1,3,6,0,,0,0,
popular,openclaw-openclaw-extensions-feishu-skills-feishu-wiki-skill-md,feishu-wiki,1,0,10,0,,0,0,
popular,openclaw-openclaw-extensions-open-prose-skills-prose-skill-md,prose,1,25,10,3,examples;examples/roadmap;examples/roadmap/syntax,57,289806,.md:2;.prose:55
popular,openclaw-openclaw-skills-1password-skill-md,1password,1,3,1,0,,0,0,
popular,openclaw-openclaw-skills-apple-notes-skill-md,apple-notes,1,0,0,0,,0,0,
popular,openclaw-openclaw-skills-apple-reminders-skill-md,apple-reminders,1,1,5,0,,0,0,
popular,openclaw-openclaw-skills-bear-notes-skill-md,bear-notes,1,1,6,0,,0,0,
