cohort,skill_id,skill_dirname,skill_name,author,stars,updated_at,github_url,skill_url,file_count,dir_count,max_depth,total_bytes,local_content_path,has_skill_md,skill_md_relpath,skill_md_lines,skill_md_words,heading_count,code_fence_count,ordered_list_count,bullet_list_count,step_signal_count,example_signal_count,boundary_signal_count,placeholder_count,version_mention_count,license_mention_count,has_scripts,has_templates,has_docs,has_config,has_license_file,taxonomy_labels,security_positive_score,security_risk_score,has_security_risk_signal
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-prompt-engineering-dspy-skill-md,davila7-claude-code-templates-cli-tool-components-skills-ai-research-prompt-engineering-dspy-skill-md,dspy,davila7,20041,1767882269,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/ai-research/prompt-engineering-dspy,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-ai-research-prompt-engineering-dspy-skill-md,4,1,2,61570,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-ai-research-prompt-engineering-dspy-skill-md/content,True,SKILL.md,590,1760,91,56,0,23,4,18,0,1,7,1,False,True,True,False,False,coding_dev;devops_infra;data_ml_ai;documentation_writing;research_analysis;workflow_automation;integration_tools,4,0,False
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-prompt-engineering-guidance-skill-md,davila7-claude-code-templates-cli-tool-components-skills-ai-research-prompt-engineering-guidance-skill-md,guidance,davila7,20041,1767882269,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/ai-research/prompt-engineering-guidance,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-ai-research-prompt-engineering-guidance-skill-md,4,1,2,62490,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-ai-research-prompt-engineering-guidance-skill-md/content,True,SKILL.md,572,1863,86,52,0,43,10,3,0,8,1,1,False,True,True,False,False,coding_dev;data_ml_ai;research_analysis;workflow_automation;integration_tools,0,20,True
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-prompt-engineering-instructor-skill-md,davila7-claude-code-templates-cli-tool-components-skills-ai-research-prompt-engineering-instructor-skill-md,instructor,davila7,20041,1767882269,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/ai-research/prompt-engineering-instructor,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-ai-research-prompt-engineering-instructor-skill-md,4,1,2,35782,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-ai-research-prompt-engineering-instructor-skill-md/content,True,SKILL.md,740,1923,80,64,5,24,0,9,0,11,5,1,False,True,True,False,False,coding_dev;data_ml_ai;research_analysis;integration_tools,6,4,True
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-prompt-engineering-outlines-skill-md,davila7-claude-code-templates-cli-tool-components-skills-ai-research-prompt-engineering-outlines-skill-md,outlines,davila7,20041,1767882269,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/ai-research/prompt-engineering-outlines,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-ai-research-prompt-engineering-outlines-skill-md,4,1,2,66516,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-ai-research-prompt-engineering-outlines-skill-md/content,True,SKILL.md,652,1954,88,58,4,33,2,6,0,14,10,1,False,True,True,False,False,coding_dev;data_ml_ai;research_analysis;integration_tools,0,7,True
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-prompt-engineering-skill-md,davila7-claude-code-templates-cli-tool-components-skills-ai-research-prompt-engineering-skill-md,prompt-engineering,davila7,20041,1769353274,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/ai-research/prompt-engineering,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-ai-research-prompt-engineering-skill-md,1,0,1,5659,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-ai-research-prompt-engineering-skill-md/content,True,SKILL.md,171,753,15,12,20,18,10,17,2,4,0,0,False,True,False,False,False,coding_dev;data_ml_ai;security;documentation_writing;research_analysis;workflow_automation,2,4,True
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-prompt-library-skill-md,davila7-claude-code-templates-cli-tool-components-skills-ai-research-prompt-library-skill-md,prompt-library,davila7,20041,1769353274,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/ai-research/prompt-library,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-ai-research-prompt-library-skill-md,1,0,1,7644,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-ai-research-prompt-library-skill-md/content,True,SKILL.md,322,979,31,40,46,54,12,16,1,0,2,0,False,True,False,False,False,coding_dev;security;documentation_writing;research_analysis;workflow_automation;integration_tools,5,0,False
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-qa-test-planner-skill-md,davila7-claude-code-templates-cli-tool-components-skills-ai-research-qa-test-planner-skill-md,qa-test-planner,davila7,20041,1769302602,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/ai-research/qa-test-planner,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-ai-research-qa-test-planner-skill-md,8,2,2,74490,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-ai-research-qa-test-planner-skill-md/content,True,SKILL.md,757,2181,81,34,24,223,32,9,4,5,2,0,True,True,True,False,False,coding_dev;documentation_writing;workflow_automation;product_design;integration_tools,4,0,False
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-rag-chroma-skill-md,davila7-claude-code-templates-cli-tool-components-skills-ai-research-rag-chroma-skill-md,chroma,davila7,20041,1767882269,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/ai-research/rag-chroma,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-ai-research-rag-chroma-skill-md,2,1,2,9936,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-ai-research-rag-chroma-skill-md/content,True,SKILL.md,406,975,69,34,10,19,0,0,3,0,10,3,False,True,True,False,False,coding_dev;devops_infra;data_ml_ai;documentation_writing;research_analysis;integration_tools,0,0,False
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-rag-engineer-skill-md,davila7-claude-code-templates-cli-tool-components-skills-ai-research-rag-engineer-skill-md,rag-engineer,davila7,20041,1769353274,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/ai-research/rag-engineer,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-ai-research-rag-engineer-skill-md,1,0,1,2924,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-ai-research-rag-engineer-skill-md/content,True,SKILL.md,90,345,13,6,0,22,4,0,0,0,1,0,False,True,False,False,False,coding_dev;devops_infra;data_ml_ai;documentation_writing;research_analysis,0,2,True
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-rag-faiss-skill-md,davila7-claude-code-templates-cli-tool-components-skills-ai-research-rag-faiss-skill-md,faiss,davila7,20041,1767882269,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/ai-research/rag-faiss,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-ai-research-rag-faiss-skill-md,2,1,2,11229,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-ai-research-rag-faiss-skill-md/content,True,SKILL.md,221,638,46,20,7,15,0,0,0,2,1,2,False,True,True,False,False,data_ml_ai;research_analysis;integration_tools,0,0,False
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-rag-implementation-skill-md,davila7-claude-code-templates-cli-tool-components-skills-ai-research-rag-implementation-skill-md,rag-implementation,davila7,20041,1769353274,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/ai-research/rag-implementation,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-ai-research-rag-implementation-skill-md,1,0,1,1881,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-ai-research-rag-implementation-skill-md/content,True,SKILL.md,63,235,12,0,2,6,0,0,0,0,1,0,False,True,False,False,False,coding_dev;devops_infra;data_ml_ai;documentation_writing,0,0,False
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-rag-pinecone-skill-md,davila7-claude-code-templates-cli-tool-components-skills-ai-research-rag-pinecone-skill-md,pinecone,davila7,20041,1767882269,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/ai-research/rag-pinecone,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-ai-research-rag-pinecone-skill-md,2,1,2,11384,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-ai-research-rag-pinecone-skill-md/content,True,SKILL.md,358,904,57,24,10,23,0,0,1,1,30,1,False,True,True,False,False,coding_dev;devops_infra;data_ml_ai;documentation_writing;research_analysis;integration_tools,0,1,True
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-rag-qdrant-skill-md,davila7-claude-code-templates-cli-tool-components-skills-ai-research-rag-qdrant-skill-md,qdrant-vector-search,davila7,20041,1767882269,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/ai-research/rag-qdrant,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-ai-research-rag-qdrant-skill-md,3,1,2,41102,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-ai-research-rag-qdrant-skill-md/content,True,SKILL.md,493,1368,64,38,6,24,0,0,11,6,22,2,False,True,True,False,False,devops_infra;data_ml_ai;documentation_writing;research_analysis,0,0,False
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-rag-sentence-transformers-skill-md,davila7-claude-code-templates-cli-tool-components-skills-ai-research-rag-sentence-transformers-skill-md,sentence-transformers,davila7,20041,1767882269,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/ai-research/rag-sentence-transformers,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-ai-research-rag-sentence-transformers-skill-md,2,1,2,9252,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-ai-research-rag-sentence-transformers-skill-md/content,True,SKILL.md,255,699,44,22,8,17,0,1,0,0,4,2,False,True,True,False,False,coding_dev;data_ml_ai;research_analysis;workflow_automation;integration_tools,0,0,False
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-research-engineer-skill-md,davila7-claude-code-templates-cli-tool-components-skills-ai-research-research-engineer-skill-md,research-engineer,davila7,20041,1769353274,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/ai-research/research-engineer,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-ai-research-research-engineer-skill-md,1,0,1,6504,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-ai-research-research-engineer-skill-md/content,True,SKILL.md,135,845,16,2,8,21,4,4,8,8,1,0,False,True,False,False,False,coding_dev;data_ml_ai;research_analysis,7,1,True
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-safety-alignment-constitutional-ai-skill-md,davila7-claude-code-templates-cli-tool-components-skills-ai-research-safety-alignment-constitutional-ai-skill-md,constitutional-ai,davila7,20041,1767882269,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/ai-research/safety-alignment-constitutional-ai,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-ai-research-safety-alignment-constitutional-ai-skill-md,1,0,1,8177,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-ai-research-safety-alignment-constitutional-ai-skill-md/content,True,SKILL.md,290,1007,17,28,13,26,13,1,5,11,5,1,False,True,False,False,False,devops_infra;data_ml_ai;research_analysis;workflow_automation,5,1,True
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-safety-alignment-llamaguard-skill-md,davila7-claude-code-templates-cli-tool-components-skills-ai-research-safety-alignment-llamaguard-skill-md,llamaguard,davila7,20041,1767882269,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/ai-research/safety-alignment-llamaguard,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-ai-research-safety-alignment-llamaguard-skill-md,1,0,1,9204,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-ai-research-safety-alignment-llamaguard-skill-md/content,True,SKILL.md,337,1080,37,26,0,38,0,2,0,3,7,2,False,True,False,False,False,coding_dev;devops_infra;data_ml_ai;research_analysis;workflow_automation;integration_tools,0,15,True
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-safety-alignment-nemo-guardrails-skill-md,davila7-claude-code-templates-cli-tool-components-skills-ai-research-safety-alignment-nemo-guardrails-skill-md,nemo-guardrails,davila7,20041,1767882269,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/ai-research/safety-alignment-nemo-guardrails,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-ai-research-safety-alignment-nemo-guardrails-skill-md,1,0,1,7642,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-ai-research-safety-alignment-nemo-guardrails-skill-md/content,True,SKILL.md,297,897,26,20,0,32,0,4,0,0,9,1,False,True,False,False,False,coding_dev;data_ml_ai;research_analysis;workflow_automation;integration_tools,1,0,False
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-subagent-driven-development-skill-md,davila7-claude-code-templates-cli-tool-components-skills-ai-research-subagent-driven-development-skill-md,subagent-driven-development,davila7,20041,1769353274,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/ai-research/subagent-driven-development,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-ai-research-subagent-driven-development-skill-md,4,0,1,14633,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-ai-research-subagent-driven-development-skill-md/content,True,SKILL.md,240,1219,8,6,0,62,10,1,5,0,0,0,False,True,False,False,False,coding_dev;workflow_automation,4,0,False
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-tokenization-huggingface-tokenizers-skill-md,davila7-claude-code-templates-cli-tool-components-skills-ai-research-tokenization-huggingface-tokenizers-skill-md,huggingface-tokenizers,davila7,20041,1767882269,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/ai-research/tokenization-huggingface-tokenizers,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-ai-research-tokenization-huggingface-tokenizers-skill-md,5,1,2,75550,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-ai-research-tokenization-huggingface-tokenizers-skill-md/content,True,SKILL.md,516,1556,74,34,12,57,2,0,0,7,3,1,False,True,True,False,False,coding_dev;data_ml_ai;research_analysis;integration_tools,0,100,True
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-tokenization-sentencepiece-skill-md,davila7-claude-code-templates-cli-tool-components-skills-ai-research-tokenization-sentencepiece-skill-md,sentencepiece,davila7,20041,1767882269,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/ai-research/tokenization-sentencepiece,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-ai-research-tokenization-sentencepiece-skill-md,3,1,2,16084,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-ai-research-tokenization-sentencepiece-skill-md/content,True,SKILL.md,235,660,39,20,0,18,0,0,0,1,10,1,False,True,True,False,False,coding_dev;devops_infra;data_ml_ai;research_analysis;integration_tools,0,24,True
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-voice-agents-skill-md,davila7-claude-code-templates-cli-tool-components-skills-ai-research-voice-agents-skill-md,voice-agents,davila7,20041,1769353274,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/ai-research/voice-agents,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-ai-research-voice-agents-skill-md,1,0,1,2281,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-ai-research-voice-agents-skill-md/content,True,SKILL.md,68,296,12,0,0,9,1,0,0,0,1,0,False,True,False,False,False,coding_dev;devops_infra;data_ml_ai;workflow_automation,0,0,False
popular,davila7-claude-code-templates-cli-tool-components-skills-ai-research-voice-ai-development-skill-md,davila7-claude-code-templates-cli-tool-components-skills-ai-research-voice-ai-development-skill-md,voice-ai-development,davila7,20041,1769353274,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/ai-research/voice-ai-development,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-ai-research-voice-ai-development-skill-md,1,0,1,8284,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-ai-research-voice-ai-development-skill-md/content,True,SKILL.md,302,848,30,6,0,21,0,0,0,2,2,0,False,True,False,False,False,coding_dev;devops_infra;data_ml_ai;documentation_writing;workflow_automation;integration_tools,0,1,True
popular,davila7-claude-code-templates-cli-tool-components-skills-business-marketing-ab-test-setup-skill-md,davila7-claude-code-templates-cli-tool-components-skills-business-marketing-ab-test-setup-skill-md,ab-test-setup,davila7,20041,1769353274,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/business-marketing/ab-test-setup,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-business-marketing-ab-test-setup-skill-md,1,0,1,11172,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-business-marketing-ab-test-setup-skill-md/content,True,SKILL.md,508,1440,68,10,19,187,3,2,5,0,1,0,False,True,False,False,False,coding_dev;documentation_writing;research_analysis,1,0,False
popular,davila7-claude-code-templates-cli-tool-components-skills-business-marketing-agile-product-owner-skill-md,davila7-claude-code-templates-cli-tool-components-skills-business-marketing-agile-product-owner-skill-md,agile-product-owner,davila7,20041,1766196856,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/business-marketing/agile-product-owner,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-business-marketing-agile-product-owner-skill-md,2,1,2,15993,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-business-marketing-agile-product-owner-skill-md/content,True,SKILL.md,31,119,4,0,0,12,0,0,0,0,0,0,True,True,False,False,False,documentation_writing,0,0,False
popular,davila7-claude-code-templates-cli-tool-components-skills-business-marketing-ai-product-skill-md,davila7-claude-code-templates-cli-tool-components-skills-business-marketing-ai-product-skill-md,ai-product,davila7,20041,1769353274,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/business-marketing/ai-product,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-business-marketing-ai-product-skill-md,1,0,1,2170,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-business-marketing-ai-product-skill-md/content,True,SKILL.md,54,294,10,0,0,0,0,0,1,0,1,0,False,True,False,False,False,coding_dev;data_ml_ai;product_design;integration_tools,3,1,True
popular,davila7-claude-code-templates-cli-tool-components-skills-business-marketing-ai-wrapper-product-skill-md,davila7-claude-code-templates-cli-tool-components-skills-business-marketing-ai-wrapper-product-skill-md,ai-wrapper-product,davila7,20041,1769353274,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/business-marketing/ai-wrapper-product,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-business-marketing-ai-wrapper-product-skill-md,1,0,1,6623,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-business-marketing-ai-wrapper-product-skill-md/content,True,SKILL.md,273,787,24,18,0,8,0,1,4,7,4,0,False,True,False,False,False,coding_dev;data_ml_ai;workflow_automation;product_design,4,10,True
popular,davila7-claude-code-templates-cli-tool-components-skills-business-marketing-analytics-tracking-skill-md,davila7-claude-code-templates-cli-tool-components-skills-business-marketing-analytics-tracking-skill-md,analytics-tracking,davila7,20041,1769353274,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/business-marketing/analytics-tracking,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-business-marketing-analytics-tracking-skill-md,1,0,1,10800,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-business-marketing-analytics-tracking-skill-md/content,True,SKILL.md,539,1179,55,14,16,183,2,1,4,0,2,0,False,True,False,False,False,coding_dev;documentation_writing,4,0,False
popular,davila7-claude-code-templates-cli-tool-components-skills-business-marketing-app-builder-skill-md,davila7-claude-code-templates-cli-tool-components-skills-business-marketing-app-builder-skill-md,app-builder,davila7,20041,1769353274,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/business-marketing/app-builder,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-business-marketing-app-builder-skill-md,20,14,3,41795,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-business-marketing-app-builder-skill-md/content,True,SKILL.md,75,381,5,2,6,0,4,1,0,0,0,0,False,True,False,False,False,coding_dev;devops_infra;security;documentation_writing;research_analysis;workflow_automation;product_design;integration_tools,0,0,False
popular,davila7-claude-code-templates-cli-tool-components-skills-business-marketing-app-builder-templates-skill-md,davila7-claude-code-templates-cli-tool-components-skills-business-marketing-app-builder-templates-skill-md,templates,davila7,20041,1769353274,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/business-marketing/app-builder/templates,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-business-marketing-app-builder-templates-skill-md,14,13,2,26127,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-business-marketing-app-builder-templates-skill-md/content,True,SKILL.md,39,208,3,0,4,0,3,0,0,0,0,0,False,True,False,False,False,coding_dev;security;product_design;integration_tools,0,0,False
popular,davila7-claude-code-templates-cli-tool-components-skills-business-marketing-app-store-optimization-skill-md,davila7-claude-code-templates-cli-tool-components-skills-business-marketing-app-store-optimization-skill-md,app-store-optimization,davila7,20041,1769353274,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/business-marketing/app-store-optimization,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-business-marketing-app-store-optimization-skill-md,13,0,1,221662,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-business-marketing-app-store-optimization-skill-md/content,True,SKILL.md,403,1966,53,22,32,151,7,0,4,0,5,0,True,True,False,True,False,documentation_writing;research_analysis;workflow_automation,0,0,False
popular,davila7-claude-code-templates-cli-tool-components-skills-business-marketing-ceo-advisor-skill-md,davila7-claude-code-templates-cli-tool-components-skills-business-marketing-ceo-advisor-skill-md,ceo-advisor,davila7,20041,1766196856,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/business-marketing/ceo-advisor,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-business-marketing-ceo-advisor-skill-md,6,2,2,89741,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-business-marketing-ceo-advisor-skill-md/content,True,SKILL.md,517,1220,50,12,26,213,0,0,0,0,1,1,True,True,True,False,False,coding_dev;data_ml_ai;documentation_writing;research_analysis;workflow_automation,1,0,False
popular,davila7-claude-code-templates-cli-tool-components-skills-business-marketing-competitor-alternatives-skill-md,davila7-claude-code-templates-cli-tool-components-skills-business-marketing-competitor-alternatives-skill-md,competitor-alternatives,davila7,20041,1769353274,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/business-marketing/competitor-alternatives,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-business-marketing-competitor-alternatives-skill-md,1,0,1,19612,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-business-marketing-competitor-alternatives-skill-md/content,True,SKILL.md,750,2431,79,32,59,172,3,3,3,8,0,0,False,True,False,False,False,data_ml_ai;documentation_writing;research_analysis;integration_tools,2,0,False
popular,davila7-claude-code-templates-cli-tool-components-skills-business-marketing-content-creator-skill-md,davila7-claude-code-templates-cli-tool-components-skills-business-marketing-content-creator-skill-md,content-creator,davila7,20041,1766196856,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/business-marketing/content-creator,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-business-marketing-content-creator-skill-md,7,3,2,57220,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-business-marketing-content-creator-skill-md/content,True,SKILL.md,248,902,30,6,34,91,3,0,1,0,1,1,True,True,True,False,False,data_ml_ai;documentation_writing;research_analysis;workflow_automation,0,0,False
popular,davila7-claude-code-templates-cli-tool-components-skills-business-marketing-copy-editing-skill-md,davila7-claude-code-templates-cli-tool-components-skills-business-marketing-copy-editing-skill-md,copy-editing,davila7,20041,1769353274,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/business-marketing/copy-editing,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-business-marketing-copy-editing-skill-md,1,0,1,12981,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-business-marketing-copy-editing-skill-md/content,True,SKILL.md,439,1822,37,0,39,141,12,2,8,0,0,0,False,True,False,False,False,research_analysis;workflow_automation,1,0,False
popular,davila7-claude-code-templates-cli-tool-components-skills-business-marketing-copywriting-skill-md,davila7-claude-code-templates-cli-tool-components-skills-business-marketing-copywriting-skill-md,copywriting,davila7,20041,1769353274,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/business-marketing/copywriting,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-business-marketing-copywriting-skill-md,1,0,1,13114,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-business-marketing-copywriting-skill-md/content,True,SKILL.md,455,1873,46,0,26,150,8,13,14,2,1,0,False,True,False,False,False,documentation_writing;workflow_automation;product_design;integration_tools,6,0,False
